gene_id,gene_name,cds_length,delta_ll,final_call,final_call_binary,evo2_prediction,prediction_correct
Rv3043c,ctaD,1719,-0.0703125,ES,Essential,Essential,TRUE
Rv3044,fecB,1077,-0.03125,NE,Non-Essential,Essential,FALSE
Rv3045,adhC,1038,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv3046c,NA,372,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3047c,NA,282,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3048c,nrdF2,972,-0.05078125,ES,Essential,Essential,TRUE
Rv3049c,NA,1572,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv3050c,NA,738,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv3051c,nrdE,2079,-0.078125,ES,Essential,Essential,TRUE
Rv3052c,nrdI,450,-0.03125,ES,Essential,Essential,TRUE
Rv3053c,nrdH,237,-0.01953125,ES,Essential,Non-Essential,FALSE
Rv3054c,NA,552,-0.01171875,GA,Non-Essential,Non-Essential,TRUE
Rv3055,NA,612,-0.0234375,GA,Non-Essential,Essential,FALSE
Rv3056,dinP,1038,-0.00390625,GA,Non-Essential,Non-Essential,TRUE
Rv3057c,NA,861,-0.01171875,GA,Non-Essential,Non-Essential,TRUE
Rv3058c,NA,648,0.00390625,GA,Non-Essential,Non-Essential,TRUE
Rv3059,cyp136,1476,-0.0234375,GA,Non-Essential,Essential,FALSE
Rv3060c,NA,1470,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv3061c,fadE22,2163,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv3062,ligB,1521,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3063,cstA,2274,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3064c,NA,423,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3065,mmr,321,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3066,NA,606,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3067,NA,408,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3068c,pgmA,1641,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3069,NA,396,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3070,NA,378,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv3071,NA,1107,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3072c,NA,522,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3073c,NA,354,0,NE,Non-Essential,Non-Essential,TRUE
Rv3074,NA,1272,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3075c,NA,921,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3076,NA,474,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3077,NA,1809,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3078,hab,399,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3079c,NA,825,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3080c,pknK,3330,0.06640625,NE,Non-Essential,Non-Essential,TRUE
Rv3081,NA,1236,0.06640625,NE,Non-Essential,Non-Essential,TRUE
Rv3082c,virS,1020,0.03125,NE,Non-Essential,Non-Essential,TRUE
Rv3083,NA,1485,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv3084,lipR,924,0.03515625,NE,Non-Essential,Non-Essential,TRUE
Rv3085,NA,828,0,NE,Non-Essential,Non-Essential,TRUE
Rv3086,adhD,1104,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3087,NA,1416,0.05859375,NE,Non-Essential,Non-Essential,TRUE
Rv3088,tgs4,1422,0.07421875,NE,Non-Essential,Non-Essential,TRUE
Rv3089,fadD13,1509,0.05078125,NE,Non-Essential,Non-Essential,TRUE
Rv3090,NA,885,0.04296875,NE,Non-Essential,Non-Essential,TRUE
Rv3091,NA,1689,0.06640625,NE,Non-Essential,Non-Essential,TRUE
Rv3092c,NA,918,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv3093c,NA,1002,0.03515625,NE,Non-Essential,Non-Essential,TRUE
Rv3094c,NA,1128,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3095,NA,474,0,NE,Non-Essential,Non-Essential,TRUE
Rv3096,NA,1137,0.01171875,GA,Non-Essential,Non-Essential,TRUE
Rv3097c,lipY,1311,0.04296875,GA,Non-Essential,Non-Essential,TRUE
Rv3098c,NA,450,0.015625,GA,Non-Essential,Non-Essential,TRUE
Rv3098A,NA,318,-0.00390625,GA,Non-Essential,Non-Essential,TRUE
Rv3099c,NA,849,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3100c,smpB,480,-0.02734375,ES,Essential,Essential,TRUE
Rv3101c,ftsX,891,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv3102c,ftsE,687,-0.05078125,NE,Non-Essential,Essential,FALSE
Rv3103c,NA,435,0,NE,Non-Essential,Non-Essential,TRUE
Rv3104c,NA,924,-0.03125,NE,Non-Essential,Essential,FALSE
Rv3105c,prfB,1134,-0.0546875,ES,Essential,Essential,TRUE
Rv3106,fprA,1368,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3107c,agpS,1581,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3108,NA,438,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv3109,moaA1,1077,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv3110,moaB1,393,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3111,moaC1,510,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3112,moaD1,249,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3113,NA,666,0.03515625,NE,Non-Essential,Non-Essential,TRUE
Rv3114,NA,528,0.03125,NE,Non-Essential,Non-Essential,TRUE
Rv3115,NA,1245,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3116,moeB2,1167,0.03125,NE,Non-Essential,Non-Essential,TRUE
Rv3117,cysA3,831,-0.01953125,GA,Non-Essential,Non-Essential,TRUE
Rv3118,NA,300,-0.01171875,GA,Non-Essential,Non-Essential,TRUE
Rv3119,moaE1,441,0.01953125,GA,Non-Essential,Non-Essential,TRUE
Rv3120,NA,600,0.03515625,GA,Non-Essential,Non-Essential,TRUE
Rv3121,cyp141,1200,0.0703125,NE,Non-Essential,Non-Essential,TRUE
Rv3122,NA,468,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3123,NA,492,0.03515625,NE,Non-Essential,Non-Essential,TRUE
Rv3124,moaR1,867,0.05859375,NE,Non-Essential,Non-Essential,TRUE
Rv3125c,PPE49,1173,0.08984375,NE,Non-Essential,Non-Essential,TRUE
Rv3126c,NA,312,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv3127,NA,1032,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv3130c,tgs1,1389,0.03515625,NE,Non-Essential,Non-Essential,TRUE
Rv3131,NA,996,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv3132c,devS,1734,0.03515625,NE,Non-Essential,Non-Essential,TRUE
Rv3133c,devR,651,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3134c,NA,804,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv3135,PPE50,396,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3136,PPE51,1140,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv3136A,NA,330,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3137,NA,780,-0.0078125,ES,Essential,Non-Essential,FALSE
Rv3138,pflA,1086,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3139,fadE24,1404,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv3140,fadE23,1203,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv3141,fadB4,969,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3142c,NA,426,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3143,NA,399,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv3144c,PPE52,1227,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv3145,nuoA,384,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv3146,nuoB,552,-0.05078125,NE,Non-Essential,Essential,FALSE
Rv3147,nuoC,708,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv3148,nuoD,1320,-0.05859375,NE,Non-Essential,Essential,FALSE
Rv3149,nuoE,756,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv3150,nuoF,1335,-0.064453125,NE,Non-Essential,Essential,FALSE
Rv3151,nuoG,2418,-0.068359375,NE,Non-Essential,Essential,FALSE
Rv3152,nuoH,1230,-0.046875,NE,Non-Essential,Essential,FALSE
Rv3153,nuoI,633,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv3154,nuoJ,786,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv3155,nuoK,297,-0.03125,NE,Non-Essential,Essential,FALSE
Rv3156,nuoL,1899,-0.05078125,NE,Non-Essential,Essential,FALSE
Rv3157,nuoM,1659,-0.05078125,NE,Non-Essential,Essential,FALSE
Rv3158,nuoN,1593,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3159c,PPE53,1770,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv3160c,NA,639,0.03125,NE,Non-Essential,Non-Essential,TRUE
Rv3161c,NA,1146,0.05078125,NE,Non-Essential,Non-Essential,TRUE
Rv3162c,NA,435,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3163c,NA,1269,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3164c,moxR3,960,-0.03125,NE,Non-Essential,Essential,FALSE
Rv3165c,NA,480,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3166c,NA,957,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3167c,NA,624,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3168,NA,1134,-0.03125,NE,Non-Essential,Essential,FALSE
Rv3169,NA,1122,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3170,aofH,1344,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3171c,hpx,897,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3172c,NA,480,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv3173c,NA,600,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv3174,NA,705,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv3175,NA,1485,0.078125,NE,Non-Essential,Non-Essential,TRUE
Rv3176c,mesT,954,0.07421875,NE,Non-Essential,Non-Essential,TRUE
Rv3177,NA,858,0.04296875,NE,Non-Essential,Non-Essential,TRUE
Rv3178,NA,357,0.03515625,NE,Non-Essential,Non-Essential,TRUE
Rv3179,NA,1287,0.05859375,NE,Non-Essential,Non-Essential,TRUE
Rv3180c,NA,432,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3181c,NA,450,0,NE,Non-Essential,Non-Essential,TRUE
Rv3183,NA,327,0,NE,Non-Essential,Non-Essential,TRUE
Rv3188,NA,345,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3189,NA,618,0.03125,NE,Non-Essential,Non-Essential,TRUE
Rv3190c,NA,1263,0.07421875,NE,Non-Essential,Non-Essential,TRUE
Rv3190A,NA,207,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv3191c,NA,1032,0.03515625,NE,Non-Essential,Non-Essential,TRUE
Rv3192,NA,459,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv3193c,NA,2976,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv3194c,NA,1020,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv3195,NA,1416,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv3196,NA,897,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3196A,NA,198,0,NE,Non-Essential,Non-Essential,TRUE
Rv3197,NA,1341,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv3197A,whiB7,276,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv3198c,uvrD2,2100,-0.04296875,ESD,Essential,Essential,TRUE
Rv3198A,NA,252,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3199c,nudC,939,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3200c,NA,1065,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv3201c,NA,3303,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3202c,NA,3165,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3203,lipV,672,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3204,NA,303,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv3205c,NA,876,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3206c,moeB1,1176,-0.0390625,ES,Essential,Essential,TRUE
Rv3207c,NA,855,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv3208,NA,684,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv3208A,TB9.4,270,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv3209,NA,558,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3210c,NA,693,-0.03125,NE,Non-Essential,Essential,FALSE
Rv3211,rhlE,1581,-0.015625,GD,Non-Essential,Non-Essential,TRUE
Rv3212,NA,1221,0,GD,Non-Essential,Non-Essential,TRUE
Rv3213c,NA,798,-0.03125,NE,Non-Essential,Essential,FALSE
Rv3214,gpm2,609,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3215,entC,1116,0,GD,Non-Essential,Non-Essential,TRUE
Rv3217c,NA,429,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3218,NA,963,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv3219,whiB1,252,-0.03125,GD,Non-Essential,Essential,FALSE
Rv3220c,NA,1503,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv3222c,NA,549,0.01953125,ES,Essential,Non-Essential,FALSE
Rv3223c,sigH,648,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv3224,NA,846,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv3225c,NA,1422,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv3226c,NA,756,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3227,aroA,1350,-0.03125,ES,Essential,Essential,TRUE
Rv3228,NA,990,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3229c,desA3,1281,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv3230c,NA,1140,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv3231c,NA,507,-0.01953125,GA,Non-Essential,Non-Essential,TRUE
Rv3232c,ppk2,885,-0.0546875,GA,Non-Essential,Essential,FALSE
Rv3234c,tgs3,813,-0.05078125,GA,Non-Essential,Essential,FALSE
Rv3235,NA,639,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv3236c,NA,1155,0,NE,Non-Essential,Non-Essential,TRUE
Rv3237c,NA,480,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv3238c,NA,732,0,NE,Non-Essential,Non-Essential,TRUE
Rv3239c,NA,3144,0.07421875,GA,Non-Essential,Non-Essential,TRUE
Rv3240c,secA1,2847,-0.02734375,ESD,Essential,Essential,TRUE
Rv3241c,NA,642,-0.02734375,GA,Non-Essential,Essential,FALSE
Rv3242c,NA,639,-0.0234375,GA,Non-Essential,Essential,FALSE
Rv3243c,NA,840,0.0234375,GA,Non-Essential,Non-Essential,TRUE
Rv3244c,lpqB,1749,-0.05078125,ES,Essential,Essential,TRUE
Rv3245c,mtrB,1701,-0.0625,GD,Non-Essential,Essential,FALSE
Rv3246c,mtrA,684,-0.08203125,ES,Essential,Essential,TRUE
Rv3247c,tmk,642,-0.025390625,ES,Essential,Essential,TRUE
Rv3248c,sahH,1485,-0.076171875,ES,Essential,Essential,TRUE
Rv3249c,NA,633,-0.03125,NE,Non-Essential,Essential,FALSE
Rv3250c,rubB,180,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv3251c,rubA,165,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv3252c,alkB,1248,-0.0625,GA,Non-Essential,Essential,FALSE
Rv3253c,NA,1485,-0.046875,NE,Non-Essential,Essential,FALSE
Rv3254,NA,1386,-0.03125,NE,Non-Essential,Essential,FALSE
Rv3255c,manA,1224,-0.03515625,ES,Essential,Essential,TRUE
Rv3256c,NA,1038,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv3257c,pmmA,1395,-0.05859375,ES,Essential,Essential,TRUE
Rv3258c,NA,489,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3259,NA,417,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv3260c,whiB2,267,-0.03125,ES,Essential,Essential,TRUE
Rv3261,fbiA,993,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv3262,fbiB,1344,-0.03125,NE,Non-Essential,Essential,FALSE
Rv3263,NA,1659,0,NE,Non-Essential,Non-Essential,TRUE
Rv3264c,manB,1077,-0.03515625,ES,Essential,Essential,TRUE
Rv3265c,wbbL1,903,-0.03125,ES,Essential,Essential,TRUE
Rv3266c,rmlD,912,-0.03125,ES,Essential,Essential,TRUE
Rv3267,NA,1494,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv3268,NA,687,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3269,NA,279,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv3270,ctpC,2154,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv3271c,NA,666,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3272,NA,1182,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3273,NA,2292,0,NE,Non-Essential,Non-Essential,TRUE
Rv3274c,fadE25,1167,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv3275c,purE,522,-0.015625,GD,Non-Essential,Non-Essential,TRUE
Rv3276c,purK,1287,-0.02734375,GD,Non-Essential,Essential,FALSE
Rv3277,NA,816,-0.0390625,ES,Essential,Essential,TRUE
Rv3278c,NA,516,-0.02734375,GA,Non-Essential,Essential,FALSE
Rv3279c,birA,798,-0.01953125,ES,Essential,Non-Essential,FALSE
Rv3280,accD5,1644,-0.06640625,ES,Essential,Essential,TRUE
Rv3281,accE5,531,-0.0234375,ES,Essential,Essential,TRUE
Rv3282,NA,666,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv3283,sseA,891,-0.05078125,NE,Non-Essential,Essential,FALSE
Rv3284,NA,429,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv3285,accA3,1800,-0.05859375,ES,Essential,Essential,TRUE
Rv3286c,sigF,783,-0.02734375,GA,Non-Essential,Essential,FALSE
Rv3287c,rsbW,435,-0.0234375,GA,Non-Essential,Essential,FALSE
Rv3288c,usfY,411,-0.00390625,GA,Non-Essential,Non-Essential,TRUE
Rv3289c,NA,375,-0.0078125,GA,Non-Essential,Non-Essential,TRUE
Rv3290c,lat,1347,-0.03125,GA,Non-Essential,Essential,FALSE
Rv3291c,lrpA,450,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv3292,NA,1245,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3293,pcd,1482,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv3294c,NA,807,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3295,NA,663,-0.01953125,GA,Non-Essential,Non-Essential,TRUE
Rv3296,lhr,4539,-0.046875,NE,Non-Essential,Essential,FALSE
Rv3297,nei,765,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv3298c,lpqC,912,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv3299c,atsB,2910,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv3300c,NA,915,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv3301c,phoY1,663,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3302c,glpD2,1755,-0.0625,ES,Essential,Essential,TRUE
Rv3303c,lpdA,1479,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv3304,NA,477,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv3305c,amiA1,1167,-0.05859375,NE,Non-Essential,Essential,FALSE
Rv3306c,amiB1,1182,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv3307,deoD,804,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv3308,pmmB,1602,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv3309c,upp,621,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3310,sapM,897,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3311,NA,1260,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3312c,NA,924,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3312A,NA,309,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3313c,add,1095,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv3314c,deoA,1281,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv3315c,cdd,399,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv3316,sdhC,336,-0.03125,NE,Non-Essential,Essential,FALSE
Rv3317,sdhD,432,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv3318,sdhA,1770,-0.06640625,NE,Non-Essential,Essential,FALSE
Rv3319,sdhB,789,-0.046875,NE,Non-Essential,Essential,FALSE
Rv3320c,vapC44,426,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3322c,NA,612,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3323c,moaX,663,0,NE,Non-Essential,Non-Essential,TRUE
Rv3324c,moaC3,531,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3327,NA,1710,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3328c,sigJ,936,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv3329,NA,1314,-0.03125,NE,Non-Essential,Essential,FALSE
Rv3330,dacB1,1215,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3331,sugI,1506,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv3332,nagA,1149,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3333c,NA,843,0.04296875,NE,Non-Essential,Non-Essential,TRUE
Rv3334,NA,438,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3335c,NA,867,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3336c,trpS,1008,-0.03515625,ES,Essential,Essential,TRUE
Rv3339c,icd1,1227,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv3340,metC,1347,-0.046875,NE,Non-Essential,Essential,FALSE
Rv3341,metA,1137,-0.03515625,ES,Essential,Essential,TRUE
Rv3342,NA,729,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv3343c,PPE54,7569,0.14453125,NE,Non-Essential,Non-Essential,TRUE
Rv3344c,PE_PGRS49,1014,0.0703125,NE,Non-Essential,Non-Essential,TRUE
Rv3345c,PE_PGRS50,4614,0.17578125,NE,Non-Essential,Non-Essential,TRUE
Rv3346c,NA,255,0.01953125,GA,Non-Essential,Non-Essential,TRUE
Rv3347c,PPE55,9471,0.1953125,GA,Non-Essential,Non-Essential,TRUE
Rv3348,NA,489,0.03515625,NE,Non-Essential,Non-Essential,TRUE
Rv3349c,NA,942,0.03515625,NE,Non-Essential,Non-Essential,TRUE
Rv3350c,PPE56,11148,0.19921875,NE,Non-Essential,Non-Essential,TRUE
Rv3351c,NA,792,0.03125,GA,Non-Essential,Non-Essential,TRUE
Rv3352c,NA,369,-0.03125,GA,Non-Essential,Essential,FALSE
Rv3353c,NA,258,0,GA,Non-Essential,Non-Essential,TRUE
Rv3354,NA,387,0,GA,Non-Essential,Non-Essential,TRUE
Rv3355c,NA,291,-0.0078125,GA,Non-Essential,Non-Essential,TRUE
Rv3356c,folD,843,-0.0234375,ES,Essential,Essential,TRUE
Rv3357,relJ,273,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3358,relK,255,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3359,NA,1188,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3360,NA,366,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3361c,NA,549,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3362c,NA,579,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv3363c,NA,366,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3364c,NA,390,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3365c,NA,2628,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3366,spoU,462,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv3367,PE_PGRS51,1764,0.046875,NE,Non-Essential,Non-Essential,TRUE
Rv3368c,NA,642,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv3369,NA,432,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3370c,dnaE2,3237,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv3371,NA,1338,0.05078125,NE,Non-Essential,Non-Essential,TRUE
Rv3372,otsB2,1173,0.03515625,ES,Essential,Non-Essential,FALSE
Rv3373,echA18,639,0.03125,NE,Non-Essential,Non-Essential,TRUE
Rv3375,amiD,1425,0.078125,NE,Non-Essential,Non-Essential,TRUE
Rv3376,NA,651,0.046875,NE,Non-Essential,Non-Essential,TRUE
Rv3377c,NA,1503,0.09765625,NE,Non-Essential,Non-Essential,TRUE
Rv3378c,NA,888,0.07421875,NE,Non-Essential,Non-Essential,TRUE
Rv3379c,dxs2,1608,0.078125,NE,Non-Essential,Non-Essential,TRUE
Rv3382c,NA,987,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv3383c,idsB,1050,0.03515625,NE,Non-Essential,Non-Essential,TRUE
Rv3384c,vapC46,390,0,NE,Non-Essential,Non-Essential,TRUE
Rv3385c,vapB46,306,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3386,NA,702,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3387,NA,675,0,NE,Non-Essential,Non-Essential,TRUE
Rv3388,PE_PGRS52,2193,0.07421875,NE,Non-Essential,Non-Essential,TRUE
Rv3389c,htdY,870,-0.03125,NE,Non-Essential,Essential,FALSE
Rv3390,lpqD,708,-0.0078125,GA,Non-Essential,Non-Essential,TRUE
Rv3391,acrA1,1950,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv3392c,cmaA1,861,-0.03125,NE,Non-Essential,Essential,FALSE
Rv3393,iunH,924,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3394c,NA,1581,-0.03125,NE,Non-Essential,Essential,FALSE
Rv3395c,NA,612,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3395A,NA,624,0.03515625,NE,Non-Essential,Non-Essential,TRUE
Rv3396c,guaA,1575,-0.03125,ES,Essential,Essential,TRUE
Rv3397c,phyA,906,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv3398c,idsA1,1077,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3399,NA,1044,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3400,NA,786,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3401,NA,2358,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3402c,NA,1236,0.0546875,GA,Non-Essential,Non-Essential,TRUE
Rv3403c,NA,1599,0.0859375,GA,Non-Essential,Non-Essential,TRUE
